index	name	operand_type_signature	datatype_sig	attribute_mask_hex	flags	name_kind
13	_mma.warpgroup	F32F16F16F32	fUUfdCu	20000000002000000000000438f8000000	EXT	str
13	_mma.warpgroup	F16F16F16F16	hUhhdCu	20000000002000000000000438d8000000	EXT	str
13	_mma.warpgroup	F32F16F16F32	fUhfdCu	20000000002000000000000438d8000000	EXT	str
13	_mma.warpgroup	F16F16F16F16	hhUhdCu	20000000002000000000000438f0000000	EXT	str
13	_mma.warpgroup	F32F16F16F32	fhUfdCu	20000000002000000000000438f0000000	EXT	str
13	_mma.warpgroup	F32E16E16F32	fUUfdC	20000000002000000000000438f8000000	EXT	str
13	_mma.warpgroup	F32E16E16F32	fUdfdC	20000000002000000000000438d8000000	EXT	str
13	_mma.warpgroup	F32E16E16F32	fdUfdC	20000000002000000000000438f0000000	EXT	str
13	_mma.warpgroup	F32T32T32F32	fUUfdC	20000000002000000000000438f8000000	EXT	str
13	_mma.warpgroup	F32T32T32F32	fUdfdC	20000000002000000000000438d8000000	EXT	str
13	_mma.warpgroup	F32T32T32F32	fdUfdC	20000000002000000000000438f0000000	EXT	str
13	_mma.warpgroup	F32E16E16F32	fUUfdCP	2000000000200000000000043878010000	EXT	str
13	_mma.warpgroup	F32E16E16F32	fUdfdCP	2000000000200000000000043858010000	EXT	str
13	_mma.warpgroup	F32E16E16F32	fdUfdCP	2000000000200000000000043870010000	EXT	str
13	_mma.warpgroup	F32T32T32F32	fUUfdCP	2000000000200000000000043878010000	EXT	str
13	_mma.warpgroup	F32T32T32F32	fUdfdCP	2000000000200000000000043858010000	EXT	str
13	_mma.warpgroup	F32T32T32F32	fdUfdCP	2000000000200000000000043870010000	EXT	str
13	_mma.warpgroup	F32E16E16F32	fUUfdCu	20000000002000000000000438f8000000	EXT	str
13	_mma.warpgroup	F32E16E16F32	fUdfdCu	20000000002000000000000438d8000000	EXT	str
13	_mma.warpgroup	F32E16E16F32	fdUfdCu	20000000002000000000000438f0000000	EXT	str
13	_mma.warpgroup	F32T32T32F32	fUUfdCu	20000000002000000000000438f8000000	EXT	str
13	_mma.warpgroup	F32T32T32F32	fUdfdCu	20000000002000000000000438d8000000	EXT	str
13	_mma.warpgroup	F32T32T32F32	fdUfdCu	20000000002000000000000438f0000000	EXT	str
13	_mma.warpgroup	F16Q8Q8F16	hUUh	20000000002000000000000400d0000000	EXT	str
13	_mma.warpgroup	F32Q8Q8F32	fUUf	20000000002000000000000400d0000000	EXT	str
13	_mma.warpgroup	F16Q8Q8F16	hUhh	20000000002000000000000400d0000000	EXT	str
13	_mma.warpgroup	F32Q8Q8F32	fUhf	20000000002000000000000400d0000000	EXT	str
13	_mma.warpgroup	F16Q8Q8F16	hhUh	20000000002000000000000400d0000000	EXT	str
13	_mma.warpgroup	F32Q8Q8F32	fhUf	20000000002000000000000400d0000000	EXT	str
13	_mma.warpgroup	F16Q8Q8F16	hUUhP	2000000000200000000000040050010000	EXT	str
13	_mma.warpgroup	F32Q8Q8F32	fUUfP	2000000000200000000000040050010000	EXT	str
13	_mma.warpgroup	F16Q8Q8F16	hUhhP	2000000000200000000000040050010000	EXT	str
13	_mma.warpgroup	F32Q8Q8F32	fUhfP	2000000000200000000000040050010000	EXT	str
13	_mma.warpgroup	F16Q8Q8F16	hhUhP	2000000000200000000000040050010000	EXT	str
13	_mma.warpgroup	F32Q8Q8F32	fhUfP	2000000000200000000000040050010000	EXT	str
13	_mma.warpgroup	F16Q8Q8F16	hUUhu	20000000002000000000000400d0000000	EXT	str
13	_mma.warpgroup	F32Q8Q8F32	fUUfu	20000000002000000000000400d0000000	EXT	str
13	_mma.warpgroup	F16Q8Q8F16	hUhhu	20000000002000000000000400d0000000	EXT	str
13	_mma.warpgroup	F32Q8Q8F32	fUhfu	20000000002000000000000400d0000000	EXT	str
13	_mma.warpgroup	F16Q8Q8F16	hhUhu	20000000002000000000000400d0000000	EXT	str
13	_mma.warpgroup	F32Q8Q8F32	fhUfu	20000000002000000000000400d0000000	EXT	str
13	_mma.warpgroup	F16Q8Q8F16	hUUhd	20000000002000000000000438d0000000	EXT	str
13	_mma.warpgroup	F32Q8Q8F32	fUUfd	20000000002000000000000438d0000000	EXT	str
13	_mma.warpgroup	F16Q8Q8F16	hUhhd	20000000002000000000000438d0000000	EXT	str
13	_mma.warpgroup	F32Q8Q8F32	fUhfd	20000000002000000000000438d0000000	EXT	str
13	_mma.warpgroup	F16Q8Q8F16	hhUhd	20000000002000000000000438d0000000	EXT	str
13	_mma.warpgroup	F32Q8Q8F32	fhUfd	20000000002000000000000438d0000000	EXT	str
13	_mma.warpgroup	F16Q8Q8F16	hUUhdP	2000000000200000000000043850010000	EXT	str
13	_mma.warpgroup	F32Q8Q8F32	fUUfdP	2000000000200000000000043850010000	EXT	str
13	_mma.warpgroup	F16Q8Q8F16	hUhhdP	2000000000200000000000043850010000	EXT	str
13	_mma.warpgroup	F32Q8Q8F32	fUhfdP	2000000000200000000000043850010000	EXT	str
13	_mma.warpgroup	F16Q8Q8F16	hhUhdP	2000000000200000000000043850010000	EXT	str
13	_mma.warpgroup	F32Q8Q8F32	fhUfdP	2000000000200000000000043850010000	EXT	str
13	_mma.warpgroup	F16Q8Q8F16	hUUhdu	20000000002000000000000438d0000000	EXT	str
13	_mma.warpgroup	F32Q8Q8F32	fUUfdu	20000000002000000000000438d0000000	EXT	str
13	_mma.warpgroup	F16Q8Q8F16	hUhhdu	20000000002000000000000438d0000000	EXT	str
13	_mma.warpgroup	F32Q8Q8F32	fUhfdu	20000000002000000000000438d0000000	EXT	str
13	_mma.warpgroup	F16Q8Q8F16	hhUhdu	20000000002000000000000438d0000000	EXT	str
13	_mma.warpgroup	F32Q8Q8F32	fhUfdu	20000000002000000000000438d0000000	EXT	str
13	_mma.warpgroup	I32I8I8I32	sUUs	2010000000200000000000040080000000	EXT	str
13	_mma.warpgroup	I32I8I8I32	sUds	2010000000200000000000040080000000	EXT	str
13	_mma.warpgroup	I32I8I8I32	sdUs	2010000000200000000000040080000000	EXT	str
13	_mma.warpgroup	I32I8I8I32	sUUsP	2010000000200000000000040000010000	EXT	str
13	_mma.warpgroup	I32I8I8I32	sUdsP	2010000000200000000000040000010000	EXT	str
13	_mma.warpgroup	I32I8I8I32	sdUsP	2010000000200000000000040000010000	EXT	str
13	_mma.warpgroup	I32I8I8I32	sUUsu	2010000000200000000000040080000000	EXT	str
13	_mma.warpgroup	I32I8I8I32	sUdsu	2010000000200000000000040080000000	EXT	str
13	_mma.warpgroup	I32I8I8I32	sdUsu	2010000000200000000000040080000000	EXT	str
13	_mma.warpgroup	I32I8I8I32	sUUsd	2010000000200000000000043880000000	EXT	str
13	_mma.warpgroup	I32I8I8I32	sUdsd	2010000000200000000000043880000000	EXT	str
13	_mma.warpgroup	I32I8I8I32	sdUsd	2010000000200000000000043880000000	EXT	str
13	_mma.warpgroup	I32I8I8I32	sUUsdP	2010000000200000000000043800010000	EXT	str
13	_mma.warpgroup	I32I8I8I32	sUdsdP	2010000000200000000000043800010000	EXT	str
13	_mma.warpgroup	I32I8I8I32	sdUsdP	2010000000200000000000043800010000	EXT	str
13	_mma.warpgroup	I32I8I8I32	sUUsdu	2010000000200000000000043880000000	EXT	str
13	_mma.warpgroup	I32I8I8I32	sUdsdu	2010000000200000000000043880000000	EXT	str
13	_mma.warpgroup	I32I8I8I32	sdUsdu	2010000000200000000000043880000000	EXT	str
13	_mma.warpgroup	I32B1B1I32	sUUs	2100000000200000800000040080000000	EXT	str
13	_mma.warpgroup	I32B1B1I32	sUds	2100000000200000800000040080000000	EXT	str
13	_mma.warpgroup	I32B1B1I32	sdUs	2100000000200000800000040080000000	EXT	str
13	_mma.warpgroup	I32B1B1I32	sUUsP	2100000000200000800000040000010000	EXT	str
13	_mma.warpgroup	I32B1B1I32	sUdsP	2100000000200000800000040000010000	EXT	str
13	_mma.warpgroup	I32B1B1I32	sdUsP	2100000000200000800000040000010000	EXT	str
13	_mma.warpgroup	I32B1B1I32	sUUsu	2100000000200000800000040080000000	EXT	str
13	_mma.warpgroup	I32B1B1I32	sUdsu	2100000000200000800000040080000000	EXT	str
13	_mma.warpgroup	I32B1B1I32	sdUsu	2100000000200000800000040080000000	EXT	str
17	cp.async.bulk.tensor		MMsM	0000000010400f10000000000000000000	EXT	str
17	cp.async.bulk.tensor		MMsMx	0000000010404f10000000000000000000	EXT	str
17	cp.async.bulk.tensor		MMsMx	0000000010408710000000000000000000	EXT	str
17	cp.async.bulk.tensor		MMsMxx	000000001040c710000000000000000000	EXT	str
17	cp.async.bulk.tensor		MsM	0000000010400310000000000000000000	EXT	str
18	cp.reduce.async.bulk.tensor		MsM	0000000010400310600000000000000000	EXT	str
17	cp.async.bulk.tensor		MMsMU	0000000010400f10000000000000080000	EXT	str
17	cp.async.bulk.tensor		MMsMxU	0000000010404f10000000000000080000	EXT	str
17	cp.async.bulk.tensor		MMsMxU	0000000010408710000000000000080000	EXT	str
17	cp.async.bulk.tensor		MMsMxxU	000000001040c710000000000000080000	EXT	str
17	cp.async.bulk.tensor		MsMU	0000000010400310000000000000080000	EXT	str
18	cp.reduce.async.bulk.tensor		MsMU	0000000010400310600000000000080000	EXT	str
19	cp.async.bulk		MMuMx	0000000010008010000000000000000000	EXT	str
19	cp.async.bulk		MMuMxU	0000000010008010000000000000080000	EXT	str
19	cp.async.bulk		MMuM	0000000010100018000000000000000000	EXT	str
19	cp.async.bulk		MMuMU	0000000010100018000000000000080000	EXT	str
19	cp.async.bulk		MMu	0000000010100018000000000000000000	EXT	str
19	cp.async.bulk		MMuU	0000000010100018000000000000080000	EXT	str
20	cp.reduce.async.bulk	I[32|64]	MMuM	0000000010000010200000000000000000	EXT	str
20	cp.reduce.async.bulk	B[32|64]	MMuM	0000000010000010400000000000000000	EXT	str
20	cp.reduce.async.bulk	I[32|64]	MMu	0000000010000010200000000000000000	EXT	str
20	cp.reduce.async.bulk	B[32|64]	MMu	0000000010000010400000000000000000	EXT	str
20	cp.reduce.async.bulk	F[32|64]	MMu	0000000010000010100000000000000000	EXT	str
20	cp.reduce.async.bulk	I[32|64]	MMuU	0000000010000010200000000000080000	EXT	str
20	cp.reduce.async.bulk	B[32|64]	MMuU	0000000010000010400000000000080000	EXT	str
20	cp.reduce.async.bulk	F[32|64]	MMuU	0000000010000010100000000000080000	EXT	str
20	cp.reduce.async.bulk	F16	MMu	0004000010000010100000000000000000	EXT	str
20	cp.reduce.async.bulk	E16	MMu	0004000010000010100000000000000000	EXT	str
20	cp.reduce.async.bulk	F16	MMuU	0004000010000010100000000000080000	EXT	str
20	cp.reduce.async.bulk	E16	MMuU	0004000010000010100000000000080000	EXT	str
21	cp.async.bulk.commit_group			0000000000000000000000000000000000	EXT	str
22	cp.async.bulk.wait_group		C	0000000000000000000000000000000800	EXT	str
23	cp.async.bulk.prefetch		MuU	0000000008040000000000000000080000	EXT	str
23	cp.async.bulk.prefetch		Mu	0000000008040000000000000000000000	EXT	str
24	cp.async.bulk.prefetch.tensor		MsxU	0000000008440300000000000000080000	EXT	str
24	cp.async.bulk.prefetch.tensor		Msx	0000000008440300000000000000000000	EXT	str
24	cp.async.bulk.prefetch.tensor		MsU	0000000008440300000000000000080000	EXT	str
24	cp.async.bulk.prefetch.tensor		Ms	0000000008440300000000000000000000	EXT	str
25	st.async	I[32|64]	M0M	0000000088300010000000000000000000	EXT	str
25	st.async	B[32|64]	M0M	0000000088300010000000000000000000	EXT	str
25	st.async	F[32|64]	M0M	0000000088300010000000000000000000	EXT	str
26	red.async	I[32|64]	M0M	0000000088100010200000000000000000	EXT	str
26	red.async	B[32|64]	M0M	0000000088100010400000000000000000	EXT	str
27	cp.async		MMCuU	0000000050000000000000000001000000	EXT	str
27	cp.async		MMCU	0000000050000000000000000001000000	EXT	str
28	_ldsm	B[8|16]	dM	2000000000000000000000640000000000	EXT	str
28	_ldsm	I8I4	dM	2000000000000000000000440000000000	EXT	str
28	_ldsm	I4I2	dM	2000000000000000000000440000000000	EXT	str
29	_movm	B16	dd	2000000000000000000000240000000000	EXT	str
29	_movm	I8I4	ed	2000000000000000000000040400000000	EXT	str
29	_movm	I4I2	ed	2000000000000000000000040400000000	EXT	str
30	scatter	B8B8	uuVVVu	2000000000000000000000000800000000	EXT	str
30	scatter	B8B4	uuVVVu	2000000000000000000000000800000000	EXT	str
30	scatter	B[8|16]B8	uuVVVu	2000000000000000000000001800000000	EXT	str
30	scatter	B[8|16]B4	uuVVVu	2000000000000000000000001800000000	EXT	str
31	spmetadata	B[8|16]B4	uuCCCu	2000000000000000000000000800000000	EXT	str
31	spmetadata	B[8|16]B8	uuCCCu	2000000000000000000000000800000000	EXT	str
32	gather	B[4|8|16]B[2|4|8]	uuuuC	2000000000000000000000000100000000	EXT	str
33	genmetadata	F16B[2|4|8]	uuuCCu	2000000000000000800000800100000000	EXT	str
33	genmetadata	E16B[2|4|8]	uuuCCu	2000000000000000800000800100000000	EXT	str
33	genmetadata	I[4|8]B[2|4|8]	uuuCCu	2000000000000000800000800100000000	EXT	str
34	atom	H32	0M0U	2004000088300000100000000001000000	EXT	str
34	atom	F16	0M0U	2004000088300000100000000001000000	EXT	str
34	atom	F32	0M0U	2000000088300000100000000001000000	EXT	str
34	atom	F64	0M0U	2000000088100000100000000001000000	EXT	str
34	atom	I[32|64]	0M0U	2000000088100000200000000001000000	EXT	str
34	atom	B[32|64]	0M0U	2000000088100000400000000001000000	EXT	str
35	red	H32	M0U	0004000088300000100000000001000000	EXT	str
35	red	F16	M0U	0004000088300000100000000001000000	EXT	str
35	red	F32	M0U	0000000088300000100000000001000000	EXT	str
35	red	F64	M0U	0000000088100000100000000001000000	EXT	str
35	red	I[32|64]	M0U	0000000088100000200000000001000000	EXT	str
35	red	B[32|64]	M0U	0000000088100000400000000001000000	EXT	str
36	mbarrier.expect_tx	B64	Mu	0000000088100000000000000000000000	EXT	str
37	mbarrier.tx	B64	Mu	0000000088100000000000000000000000	EXT	str
38	mbarrier.arrive.expect_tx	B64	UMu	2000000088100000000000000000000000	EXT	str
39	mbarrier.arrive_drop.expect_tx	B64	UMu	2000000088100000000000000000000000	EXT	str
40	setmaxreg.try_alloc	I32	PC	2000000000000000000002000000000000	EXT	str
41	setmaxreg.alloc	I32	C	0000000000000000000002000000000000	EXT	str
42	setmaxreg.dealloc	I32	C	0000000000000000000002000000000000	EXT	str
43	setsmemsize	I32	C	0000000000000000000002000000000000	EXT	str
44	setsmemsize.flush	I32		0000000000000000000002000000000000	EXT	str
44	setsmemsize.flush	I32		0000000000000000000000000000000000	EXT	str
45	elect.one		uu	6000000000000000000042000000000000	EXT	str
