idx	class_id	pipeA_hex	pipeB_hex	p0_flags	p1_tput	p2	p3	p4	p5_maxstall	p6	p7_self	p8	p9	p10	p11
0	2	0303ffffffffffff	0000ffffffff0000	0	4	0	1	0	7	3	2	1	2	3	0
1	3	0303ffffffffffff	0000ffffffff0000	0	4	33	2	0	7	3	3	1	2	3	0
2	4	04040202ffffffff	0000ffffffff0000	0	4	1	1	3	7	3	4	1	2	3	0
3	5	04040202ffffffff	0000ffffffff0000	268435456	4	1	1	3	7	3	5	1	2	3	0
4	6	04040202ffffffff	0000ffffffff0000	268435456	4	1	1	3	7	3	6	1	2	3	0
5	7	04040202ffff0101	0000ffffffff0000	0	4	2	3	3	7	3	7	1	2	3	0
6	8	04040202ffff0101	0000ffffffff0000	0	4	2	3	3	7	3	8	1	2	3	0
7	9	04040202ffffffff	0000ffffffff0000	0	4	1	1	3	7	3	9	1	2	3	0
8	10	0404ffffffff0101	0000ffffffff0000	0	4	4	1	3	7	3	10	1	2	1	0
9	11	0404ffffffff0101	0000ffffffff0000	276824064	4	1	1	3	7	3	11	1	2	1	0
10	12	0404ffffffff0101	0000ffffffff0000	268439552	4	1	1	3	7	3	12	1	2	1	0
11	15	0000ffffffffffff	0000ffffffff0000	0	0	39	4	19	3	2	15	0	1	1	0
12	16	1212ffffffffffff	00000303ffff0000	0	4	13	1	14	6	1	16	3	1	1	0
13	17	1212ffffffffffff	00000303ffff0000	0	4	13	1	14	6	1	17	3	1	1	0
14	18	1313ffffffffffff	00000303ffff0000	0	4	13	1	14	6	1	18	3	1	1	0
15	19	1111ffffffffffff	00000303ffff0000	0	4	13	1	14	6	1	19	3	1	1	0
16	20	0101000004ffffff	0000ffffffff0000	1024	4	33	2	0	7	3	20	1	2	3	0
17	21	0000010103ffffff	0000ffffffff0000	256	0	39	4	19	3	2	21	0	1	1	0
18	22	ffffffffffffffff	0000ffffffff0000	0	0	5	1	6	7	3	22	1	2	1	0
19	23	ffffffffffffffff	0000ffffffff0000	67108864	0	5	1	6	7	3	23	1	2	1	0
20	24	ffffffffffffffff	0000ffffffff0000	67108872	0	39	4	19	7	3	24	0	2	1	0
21	25	ffff0000ffff0101	00000000ffff0000	0	1	5	1	6	7	3	25	1	2	2	0
22	26	ffffffffffff0101	0000ffffffff0000	4194304	1	5	1	6	7	3	26	1	2	2	0
23	27	ffffffffffff0101	0000ffffffff0000	0	1	5	1	6	7	3	27	1	2	3	0
24	28	0303020204ffffff	0000ffffffff0000	1024	4	36	1	12	7	3	28	1	2	3	0
25	29	0101ffffffff0101	0000ffffffff0000	134217728	1	5	1	0	7	3	29	1	2	3	0
26	30	ffff0000ffff0101	0000ffffffff0000	0	1	5	1	6	7	3	30	1	2	2	0
27	31	ffffffffffff0101	0000ffffffff0000	0	0	5	1	6	7	3	31	1	2	3	0
28	32	ffffffffffff0101	0000ffffffff0000	0	1	5	1	6	7	3	32	1	2	3	0
29	33	01010000ffff0101	0000ffffffff0000	134217728	1	5	1	0	7	3	33	1	2	3	0
30	34	04040202ffffffff	0000ffffffff0000	268435456	4	33	2	3	7	3	34	1	2	3	0
31	35	ffffffffffffffff	0000ffffffff0000	16777224	0	39	4	19	7	3	35	0	2	2	0
32	39	ffffffffffffffff	0000ffffffff0000	524296	0	39	4	19	7	3	39	0	2	2	0
33	41	04040202ffff0101	0000ffffffff0000	0	4	33	2	3	7	3	41	1	2	3	0
34	42	04040202ffffffff	0000ffffffff0000	268435456	4	33	2	3	7	3	42	1	2	3	0
35	43	03030202ffffffff	0000ffffffff0000	268435456	4	33	2	14	7	3	43	1	2	3	0
36	45	0202020203ffffff	0000ffffffff0000	264	4	18	1	14	4	1	45	3	0	1	0
37	47	0505ffffffffffff	0000ffffffff0000	0	0	39	4	19	7	3	47	0	1	1	0
38	48	0000ffffffffffff	0000ffffffff0000	0	0	39	4	19	7	3	48	0	1	1	0
39	49	0505ffffffffffff	0000ffffffff0000	0	0	39	4	19	7	3	49	0	1	1	0
40	51	ffffffffffff0202	0000ffffffff0000	512	0	39	4	19	7	3	51	0	1	1	0
41	52	1414020204ffffff	0000ffffffff0000	1032	4	18	1	14	4	1	52	3	0	1	0
42	54	ffffffffffffffff	0000ffffffff0000	2097160	0	39	4	19	7	3	54	0	2	2	0
43	55	1414020204ffffff	0000ffffffff0000	1032	4	18	1	14	4	1	55	3	0	1	0
44	56	0606ffffffffffff	00000303ffff0000	8	4	17	1	14	0	1	56	3	0	1	0
45	60	1414020204ffffff	0000ffffffff0000	1032	4	18	1	14	4	1	60	3	0	1	0
46	61	1414020204ff0707	0000ffffffff0000	1032	4	18	1	14	4	1	61	3	0	1	0
47	64	ffffffffffffffff	0000ffffffff0000	67108872	0	39	4	19	7	3	64	0	2	1	0
48	65	ffffffffffff0101	0000ffffffff0000	0	0	5	1	6	7	3	65	1	2	1	0
49	66	0303020204ffffff	0000ffffffff0000	1024	4	38	1	14	7	3	66	1	2	3	0
50	67	0303020204ffffff	0000ffffffff0000	1024	4	36	1	12	7	3	67	1	2	3	0
