idx	unit_id	rule_type	latency	throughput_inv	barrier_latency	barrier_throughput	read_latency	write_latency	stall_cycles	issue_slots
0	0	0	52	21	56	1	-1	-1	39	4
1	1	0	52	21	56	1	-1	-1	39	4
2	2	1	17	0	56	8	-1	-1	0	1
3	3	1	17	0	56	8	-1	-1	33	2
4	4	1	42	15	56	4	-1	-1	1	1
5	5	1	42	15	56	4	-1	-1	1	1
6	6	1	42	15	56	4	-1	-1	1	1
7	7	1	42	15	56	4	-1	-1	3	3
8	8	1	42	15	56	4	-1	-1	2	3
9	9	1	42	15	56	4	-1	-1	1	1
10	10	1	42	15	56	4	-1	-1	4	1
11	11	1	17	0	56	8	-1	6	33	2
12	12	1	17	0	56	8	-1	-1	33	2
13	15	4	255	35	56	-1	-1	-1	39	4
14	20	1	28	5	56	4	-1	5	33	2
15	21	0	22	2	56	2	-1	-1	39	4
16	22	1	28	5	56	4	-1	5	5	1
17	23	1	28	5	56	4	-1	-1	5	1
18	24	0	52	21	56	1	-1	-1	39	4
19	25	1	28	5	56	4	-1	5	5	1
20	26	1	28	5	56	4	-1	5	5	1
21	27	1	28	5	56	4	-1	5	5	1
22	28	1	74	33	56	8	15	-1	36	1
23	29	1	29	6	56	8	-1	5	5	1
24	30	1	28	5	56	4	-1	5	5	1
25	31	1	28	5	56	4	-1	-1	5	1
26	32	1	28	5	56	4	-1	5	5	1
27	33	1	29	6	56	8	-1	5	5	1
28	34	1	42	15	56	4	-1	-1	33	2
29	35	0	52	21	56	1	-1	8	39	4
30	36	0	52	21	56	1	-1	8	39	4
31	37	0	52	21	56	1	-1	8	39	4
32	38	0	52	21	56	1	-1	8	39	4
33	39	0	52	21	56	1	-1	11	39	4
34	40	1	37	14	56	4	18	-1	15	3
35	41	1	42	15	56	4	-1	-1	33	2
36	42	1	42	15	56	4	-1	-1	33	2
37	43	1	63	27	56	32	-1	-1	33	2
38	44	1	17	0	56	8	-1	6	33	2
39	45	1	48	19	10	64	-1	-1	18	1
40	46	4	255	35	56	-1	-1	-1	39	4
41	48	0	22	2	56	2	-1	-1	39	4
42	49	0	46	18	56	2	-1	-1	39	4
43	50	4	255	35	56	-1	-1	-1	39	4
44	51	0	22	2	56	2	-1	-1	39	4
45	52	1	48	19	10	64	-1	-1	18	1
46	54	0	52	21	56	1	-1	4	39	4
47	55	1	48	19	10	64	-1	-1	18	1
48	56	1	47	19	2	584	176	-1	17	1
49	60	1	48	19	10	64	-1	-1	18	1
50	61	1	48	19	10	64	-1	-1	18	1
51	62	0	22	2	56	2	-1	-1	39	4
52	63	1	28	5	56	4	-1	5	5	1
53	64	0	52	21	56	1	-1	-1	39	4
54	65	1	28	5	56	4	-1	5	5	1
55	66	1	48	19	10	64	-1	-1	38	1
56	67	1	74	33	56	8	15	-1	36	1
57	68	0	22	2	56	2	-1	-1	39	4
58	69	1	48	19	10	64	-1	-1	38	1
59	70	1	74	33	56	8	15	-1	36	1
60	71	0	22	2	56	2	-1	-1	39	4
61	72	0	31	12	9	1	-1	-1	39	4
62	73	4	255	35	56	-1	-1	-1	39	4
63	74	0	31	12	9	1	-1	-1	39	4
64	75	1	74	33	56	8	15	-1	36	1
65	76	1	42	15	56	4	-1	-1	8	1
66	77	1	42	15	56	4	-1	-1	9	1
67	78	1	68	29	56	1	-1	-1	10	1
68	79	0	31	12	9	1	-1	-1	39	4
69	80	4	255	35	56	-1	-1	-1	39	4
70	81	0	31	12	9	1	-1	-1	39	4
71	82	0	31	12	9	1	-1	-1	39	4
72	84	0	31	12	9	1	-1	-1	39	4
73	87	1	74	33	56	8	15	-1	36	1
74	88	0	22	2	56	2	-1	-1	39	4
75	89	0	22	2	56	2	-1	-1	39	4
76	90	0	31	12	9	1	-1	-1	39	4
77	91	4	255	35	56	-1	-1	-1	39	4
78	92	0	31	12	9	1	-1	-1	39	4
79	93	1	63	27	56	32	-1	-1	11	1
80	94	1	48	19	10	64	-1	-1	38	1
81	95	1	74	33	56	8	15	-1	36	1
82	96	0	22	2	56	2	-1	-1	39	4
83	97	0	22	2	56	2	-1	-1	39	4
84	98	0	22	2	56	2	-1	-1	39	4
85	99	0	30	12	8	2	-1	-1	39	4
86	100	4	255	35	56	-1	-1	-1	39	4
87	101	4	255	35	56	-1	-1	-1	39	4
88	102	1	17	0	56	8	-1	-1	33	2
89	103	0	33	12	13	2	-1	-1	39	4
90	104	0	30	12	8	2	-1	-1	39	4
91	105	0	33	12	13	2	-1	-1	39	4
92	106	0	33	12	13	2	-1	-1	39	4
93	107	0	33	12	13	2	-1	-1	39	4
94	108	0	33	12	13	2	-1	-1	39	4
95	112	0	48	19	40	8	-1	-1	39	4
96	113	0	48	19	40	8	-1	-1	39	4
97	114	0	48	19	40	8	-1	-1	39	4
98	115	0	48	19	40	8	-1	-1	39	4
99	116	0	49	19	41	9	-1	-1	39	4
100	117	0	49	19	41	9	-1	-1	39	4
101	118	0	49	19	41	9	-1	-1	39	4
102	119	0	49	19	41	9	-1	-1	39	4
103	120	0	22	2	56	2	-1	-1	39	4
104	121	0	33	12	13	2	-1	-1	39	4
105	122	0	33	12	13	2	-1	-1	39	4
106	123	0	22	2	56	2	-1	-1	39	4
107	124	0	22	2	56	2	-1	-1	39	4
108	125	1	48	19	10	64	-1	-1	38	1
109	126	1	74	33	56	8	15	-1	36	1
110	127	0	22	2	56	2	-1	-1	39	4
111	128	0	22	2	56	2	-1	-1	39	4
112	129	0	22	2	56	2	-1	-1	39	4
113	130	0	22	2	56	2	-1	-1	39	4
114	131	0	22	2	56	2	-1	-1	39	4
115	132	4	255	35	56	-1	-1	-1	39	4
116	133	4	255	35	56	-1	-1	-1	39	4
117	134	4	255	35	56	-1	-1	-1	39	4
118	135	4	255	35	56	-1	-1	-1	39	4
119	136	4	255	35	56	-1	-1	-1	39	4
120	137	4	255	35	56	-1	-1	-1	39	4
121	138	4	255	35	56	-1	-1	-1	39	4
